question-id;video-id;question;hint1;hint2;answer;answer-comm
11;20;Сколько раз Россия занимала на Евровидении второе место?;Именно столько групп инструментов входят в состав оркестра. ;-;4;На второе место пьедестала поднимались Алсу в 2000 году, Дима Белан в 2006, Бурановские бабушки в 2012 и Полина Гагарина в 2015 году. Соответственно, струнные, деревянные духовые, медные духовые и ударные. 
12;20;Самая низкая температура в истории планеты Земля была зафиксирована на станции Восток в Антарктиде. Сколько градусов ниже нуля по цельсию было в этот самый холодный день?;Если вы соберётесь набрать это число на компьютере, то на клавиатуре вам нужно будет нажать на кнопки, на которых есть также знаки звёздочка и открывающая скобка. ;Вуди Аллену сейчас столько лет;89;21 июля 1983 года учёные антарктической экспедиции зафиксировали самую низкую температуру в истории метеонаблюдений.
13;20;"Сколько персиков изображено на картине ""Девочка с персиками""?";На эту годовщину свадьбы принято дарить свечи или изделия из льна.;Именно столько музыкантов было в составе многих знаменитых музыкальных групп, например, Beatles. ;4;
14;20;Сколько раз Александр Лукашенко объявлял себя победителем на выборах президента Беларуси?;"Именно столько королевств воевали между собой в ""Игре престолов"".";Именно стольких принципов придерживаются в своём кодексе Бусидо великие японские воины. ;7;
15;21;Сколько сантиметров составила трасса для гонки сперматозоидов в США?;Максимальное число, которое присутствует в стандартной мишени для дарца.;Спустя столько лет мушкетеры встретились вновь.;20;
16;21;Сколько Иоаннов, римских пап с именем Иоанн управляли церковью за всю историю католичества?;Известно, что вторым по популярности именем среди пап является имя Бенедикт. Бенедиктов было 19.;Вот именно столько секунд в баскетболе отводится на атаку.;24;
17;21;Как известно, футбольные арбитры компенсируют остановки в игре дополнительными минутами в конце каждого тайма. И очень часто количество этого времени становится предметом споров среди футболистов, тренеров и так далее. Так вот, не так давно в матче между сборными Иран-ОАЭ в рамках квалификации на чемпионат мира 2025 года к первому тайму матча было добавлено рекордное количество минут за всю историю. Сколько?;Тимоти Шаламе в 2025 году именно в этом возрасте.;Именно столько сантиметров длина стопы 45 размера обуви;29;
18;21;Сколько лет Робинзон Крузо провел на необитаемом острове?;В арабском алфавите именно столько букв;В названии фильма про зомби-апокалипсис именно столько дней, потом месяцев, потом лет;28;
19;21;Жительница Индии Далджиндер Каур, стала в один момент самой старой роженицей мира за всю историю. Сколько ей было лет на момент родов?;Столько минут в среднем длится перелёт из Москвы в Санкт-Петербург;Не так давно Стинг отметил такой по счёту день рождения. ;72;
20;21;Сколько российских и советских фильмов получали Золотую пальмовую ветвь Каннского кинофестиваля?;Известно, что Оскара, наши отечественные фильмы, выигрывали в четыре раза больше. ;По версии лирической героини популярной песни Сады имеют обыкновение цвести имени столько раз в календарном году. ;1;
21;21;Сколько слов в русском языке не имеет корня?;Именно столько дней из жизни Ивана Денисовича описывает в своём рассказе нобелевский лауреат Александр Солженицын.;"Именно столько героев в остросюжетном фильме ""Погребённый заживо"". ";1;
22;21;Сколько миллиардов долларов заработал Майкл Джордан за свою карьеру?;Именно столько цветов на флаге ОАЭ;В психиатрии различают столько основных типов темперамента. ;4;
23;21;Сколько миллионов долларов собрала новая Белоснежка в первый уик-энд мирового проката?;Фото подсказка. Именно столько этажей в «Лахта-центре».;-;87;
24;21;108-летнюю жительницу Японии Шицуи Хакоиси признали старейшим в мире парикмахером. Она занимается любимым делом уже много лет. Так сколько же лет в профессии с расчёской и ножницами в руках провела Шицуи Хакоиси? ;Именно столько минут длится один полный оборот МКС вокруг Земли;Минимальная длина футбольного поля составляет столько метров согласно международному регламенту.;90;Хакоиси стала парикмахером в 1935 году, когда ей выдали лицензию. В 1935 году. Спустя 3 года женщина вместе с мужем открыла салон красоты. Она в профессии 90 лет, соответственно.
25;22;Евгений Татаринов, студент Камчатского государственного университета и одновременно с этим студент с самой большой в России стипендией. Сколько тысяч стипендия у человека с самой большой стипендией в РФ?;Какой юбилей отмечает в 2025 году Московское метро ;Если вам посчастливиться прожить в браке со своей половиной столько лет, то вы совершенно точно отметите гранитную свадьбу.;90;
26;22;Мулан, принцесса Диснея шокировала поклонников тем, что по количеству убийств, она превзошла многих злодеев из слэшеров. Так вот вопрос: сколько врагов убила принцесса Мулан?;В этот год вышла песня группы Coolio «Gangsta's Paradise».;В этот же год вышли культовые картины: «Схватка», «Храброе сердце» и «Ширли-Мырли».;1995;
27;22;Сколько метров подо льдом проплыла фридайвер Екатерина Некрасова на Байкале, поставив мировой рекорд;"Только минут идет фильм ""Джокер""";Единая медицинская справочная служба имеет именно такой короткий телефонный номер.;122;
28;22;"Сколько серий в сериале ""Друзья""";Спортсменка из Словении Ника Превц установила мировой рекорд в прыжках на лыжах с трамплина, прыгнув на такое же количество метров;18 845 рублей вам понадобится, чтобы купить такое количество долларов (на момент съемки).;236;
29;22;"Сколько девушек появляется в клипе Валерия Меладзе ""Девушки из высшего общества""";Крестьянское сливочное мало имеет именно такой процент жирности;В этом году пикой по счету день рождения отмечает и Микки Рурк, и Анатолий Вассерман.;72;
30;22;"Сколько звезд изображено на картине ""Звездная ночь"" Ван Гога?";Большинство современных футбольных мячей состоят из двадцати белых шестиугольников . И стольких пятиугольников чёрного цвета.;В названии волшебной сказки Самуила Маршака есть это число.;12;
31;22;Сколько букв в самом длинном названии географического места на планете?;"В этом году мир услышал Nirvana ""Smells Like Teen Spirit""";Бензив с таким октановым числом считается одним из самых ходовых в России.;92;
32;22;В каком году последний раз все люди находились на Земле, а не в космосе?;Плойка 2 вышла в том же году;Это число воспела в своем творчестве группа Мумий Тролль.;2000;
33;22;Шестидесяти семилетний Муса Хасанья - глава самой большой семьи в Уганде. Самому старшему наследнику Хасанья уже больше 50 лет, а самому младшему всего 6. А сколько всего детей у Мусы Хасанья? ;Известно, что внуков у Хасаньи - 568;-;102;Иметь такую внушительную семью Хасанья не смог благодаря законам Уганды, которые не запрещают многожёнства. А Муса сожительствует с двенадцатью женщинами.  С недавних пор, а Хасанья приказал всем своим жёнам начать пить противозачаточные средства.
34;22;Сколько конфет в желтой пачке M&DMs;-;-;20;
35;23;Сколько лет держался рекорд Уэйна Гретцки до того, как его побил Овечкин;Крупнейший в мире российский транспортный вертолет имеет в своем названии это число;В игровой колоде столько карт черной масти;26;
36;23;Сколько видом живых существ представлено в московском зоопарке;Год рождения Марко Поло;;1253;
37;23;Сколько килограмм мяса северного оленя предлагали за билеты на полуфинал Лиги Европы;Сколько российских и советских писатели становились обладателями Нобелевской премии по литературе;Сколько вышло фильмов в кинофраншизе Индиана Джонс;5;
38;23;Сколько человек уместилось в салоне Запорожца на рекордном фестивале ретро автомобилей?;В Северной Корее, Таджикистане и Восточном Тиморе в этом возрасте наступает совершеннолетие;;17;
39;23;Какое самое длинное название населенного пункта в России;Сколько минут длится финальный бой в фильме Мстители Финал, а именно кульминационная битва с Таносом;;23;
40;23;В скольких странах развод запрещен на законодательном уровне;Мячик для пинг-понга весит столько грамм;;2;
41;23;Сколько тысяч деталей ушло на создание машины из лего в натуральную величину;;;400;
42;23;Сколько стоит часовой сеанс  психолога для кастрированных котов;Концепция Малкольма Гладуэлла гласит, что нужно именно столько часов, чтобы стать мастером в своем деле;;10000;
43;23;Сколько лет длится миллиард секунд;В НХЛ участвует такое количество хоккейных команд;В названии фильма дли зомби-апокалипсис именно хоккейных дней, потом месяцев, потом лет;32;
44;23;Сколько дней британский велосипедист Марк Бомонт объехал мир;;;79;
45;23;Сколько кругосветных путешествий совершил Федор Конюхов;Вкусовые рецепторы во рту позволяют ощущать именно столько основных вкусов;Вкусовые названии фильма сов зомби-апокалипсис именно основных дней, потом месяцев, потом кругосветных;5;
46;23;Сколько миллионов долларов Илон Маск предлагает матерям своих детей за молчание до 21 года ребёнка?;;;15;
47;23;Сколько человек изображено на картине Карла Брюллова Последний день Помпеи;Кровь совершает полный оборот в организме за столько секунд;У человека именно столько пар хромосом;23;
48;23;Сколько миллионов рублей стоит самый дорогой билет на 11-дневный нудистский круиз по Карибам, известный как «Большая голая лодка»?;;;3;
49;24;Сколько букв на таблице Сивцева, с помощью которой проверяют зрение;В этом году произошла высадка на Луну;;69;
50;24;"Сколько миллионов долларов получил Вин Дизель за фразу ""Я есть Грут""";;;54;
51;24;Сколько человек были исключены за нарушения во время ЕГЭ 2025;;;649;
52;26;Сколько в русском языке слов, начинающихся на Й;Актеру Биллу Мюррею на сегодняшний день именно столько лет;;74;
53;26;Согласно мировому рекорду 2017 года,  сколько раз подряд исполнил Тревис Скотт свою песню GooseBumbs;Согласно статистике в каждом месяце этого года россияне в среднем потратили столько млрд. рублей на антидепрессанты;В этом возрасте любой россиянин имеет право подать заявление на смену имени, фамилии или отчества;14;
54;26;Согласно мировому рекорду  сколько часов Линца Федотова простояла на гвоздях;Майкл Джексон имел в своем активе такое количество наград  Грэмми;Группа t.A.T.u. дала свой первый совместный концерт в Москве в октябре этого года, после перерыва в столько лет;15;
55;26;Согласно антирекорду сколько раз номинировался на получении Нобелевской премии Арнольд Зоммерфельд;Известно, что вторым «неудачником» считается Зигмунд Фрейд, он номинировался на Нобелевскую целых 32 раза;В год, соответствующий правильному ответу, вышла первая часть знаменитой комедийной кинофраншизы «Полицейская академия»;84;
56;26;Сколько всего правил было в «Бойцовском клубе»?;На сегодняшний день в дискографии Леди Гаги именно столько студийных альбомов;Для многих любителей хоккея это число напрямую ассоциируется с Александром Овечкиным;8;
57;26;Сколько метров составляет глубина станции «Парк Победы»?;В названии самой популярной в России книжной антиутопии есть это число;Сколько грамм в батончике Баунти 2 кусочка;84;
58;26;"Сколько золотых зубов было у Джека Воробья в фильмах ""Пираты Карибского моря""";Именно столько раз Старик встречался с золотой рыбкой в сказке Пушкина;Новая часть Пиратов будет именно такой по счету;6;
59;27;На 5 лет приговорили президента Никола Саркози за взятки. Сколько дней он отсидел?;Экс-президента Египта Мохаммеда Мурси и экс-президента Аргентины Рейнальдо Биньоне посадили на столько лет;В ноябре Верховный суд штата Джорджия закрыл последнее уголовное дело против президента США Дональда Трампа, связанное с попыткой якобы вмешаться в выборы две тысячи такого года.;20;
60;27;Примерно в 9:30 утра через пол часа после открытия музея преступники проникли в Лувр и похитили 2 витрины королевских вещей на .. Миллионов долларов. Сколько вещей похитили?;В сериале «Игра престолов» столько сезонов;Учащуюся такого класса средней общеобразовательной школы воспел в своем творчестве Виктор Цой;8;
61;27;Футбольный матч в Танзании был прерван из-за налета пчел. Сколько минут пчелы добавили к основному времени;В названии популярной мировой индастриал-рок-группы есть это число;В названии знаменитого российского фильма Фёдора Бондарчука о советских солдатах есть это число;9;
62;27;77летний мужчина из франции сорвался в 40 метровый овраг, сколько дней он выживал там за счёт купленных продуктах и вину.;Популярная актриса Мерил Стрип имеет в своем активе такое количество Оскаров;В живописи существует такое количество первичных цветов, из которых можно получить все остальные;3;
63;27;Сколько затмений было в 2025 году;Именно столько человек входит в состав стандартной команды по керлингу;На сегодняшний день в кинофраншизе Матрица именно такое количество фильмов;4;
64;27;В стремлении быстро и много  заработать житель Кубани украл с работы более 1000 лотерейных билетов. Сколько тысяч рублей стоили похищенные билеты;В названии дебютного и самого популярного альбома группы t.A.T.u. есть это число;По шкале lQ результаты свыше этого числа, считаются проявлением гениальности;200;
65;27;Согласно брачному контракту между Николь Кидман Кит Курбан сколько тысяч долларов заплатила бы Николь за год трезвости мужа;Спортивная драма с Бредом Питтом «Формула 1» на сегодняшний день собрала в мировом прокате столько млн.;Криштиану Роналду зарабатывает именно столько рублей в секунду;600;
66;27;Сколько понадобилось секунд Габриэль Уолл чтобы пробежать 100 м босыми ногами по деталям LEGO?;Самое известное произведение композитора Николо Паганини «Каприз номер... и этот номер соответствует правильному ответу;У человека, как правило такое количество ребер, если вы не Мерилин Мэнсон или Артемий Лебедев;24;
67;27;Всего с 1983 года  открыто 88 созвездий, сколько в 2025 году новых созвездий открыл Марк Томпсон;В НБА игрок удаляется с площадки за такое количество персональных фолов;В 2014 году мир увидел именно такую модель iPhone;6;
68;27;Сколько будет стоить андроид, который сможет вынашивать ребёнка от «зачатия» до родов в тыс. долларов?;Легендарный французский футболист Тьерри Анри вошел в историю под этим номером;Именно столько дней в среднем длится инкубационный период коронавирусной инфекции.;14;
69;27;Сколько стоит часовой сеанс чесания спины в объявлении на авито?;В названии одного из самых популярных романов Паоло Коэльо, о нокодой брамльянке, ищущей смысл жизни через сложный опыт работы в борделе, есть это число;-;11000;
70;27;На сколько градусов наклонялся над сценой король поп-музыки Майкл Джексон;20 апреля 2025 года Василий Вакуленко, он же Баста, он же Нагано, он же Нинтендо... и так далее, отметил такой по счету день рождения;Один из самых известных пистолетов Colt популярен во многом благодаря такому калибру.;45;
